2025-03-28 14:43:22,087 INFO    MainThread:53560 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-28 14:43:22,088 INFO    MainThread:53560 [wandb_setup.py:_flush():67] Configure stats pid to 53560
2025-03-28 14:43:22,088 INFO    MainThread:53560 [wandb_setup.py:_flush():67] Loading settings from C:\Users\styli\.config\wandb\settings
2025-03-28 14:43:22,088 INFO    MainThread:53560 [wandb_setup.py:_flush():67] Loading settings from C:\Users\styli\Desktop\INM705_CW-2\wandb\settings
2025-03-28 14:43:22,088 INFO    MainThread:53560 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-28 14:43:22,088 INFO    MainThread:53560 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\styli\Desktop\INM705_CW-2\wandb\run-20250328_144322-84nckkky\logs\debug.log
2025-03-28 14:43:22,090 INFO    MainThread:53560 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\styli\Desktop\INM705_CW-2\wandb\run-20250328_144322-84nckkky\logs\debug-internal.log
2025-03-28 14:43:22,090 INFO    MainThread:53560 [wandb_init.py:init():761] calling init triggers
2025-03-28 14:43:22,090 INFO    MainThread:53560 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10, '_wandb': {}}
2025-03-28 14:43:22,090 INFO    MainThread:53560 [wandb_init.py:init():784] starting backend
2025-03-28 14:43:22,090 INFO    MainThread:53560 [wandb_init.py:init():788] sending inform_init request
2025-03-28 14:43:22,156 INFO    MainThread:53560 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-28 14:43:22,156 INFO    MainThread:53560 [wandb_init.py:init():798] backend started and connected
2025-03-28 14:43:22,158 INFO    MainThread:53560 [wandb_init.py:init():891] updated telemetry
2025-03-28 14:43:22,278 INFO    MainThread:53560 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-28 14:43:23,608 INFO    MainThread:53560 [wandb_init.py:init():990] starting run threads in backend
2025-03-28 14:43:23,692 INFO    MainThread:53560 [wandb_run.py:_console_start():2375] atexit reg
2025-03-28 14:43:23,692 INFO    MainThread:53560 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-28 14:43:23,692 INFO    MainThread:53560 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-28 14:43:23,692 INFO    MainThread:53560 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-28 14:43:23,700 INFO    MainThread:53560 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-28 14:43:23,701 INFO    MainThread:53560 [wandb_run.py:_finish():2112] finishing run stylianos-ioannou-city-university-of-london/INM705_CW/84nckkky
2025-03-28 14:43:23,702 INFO    MainThread:53560 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-28 14:43:23,702 INFO    MainThread:53560 [wandb_run.py:_restore():2322] restore
2025-03-28 14:43:23,703 INFO    MainThread:53560 [wandb_run.py:_restore():2328] restore done
2025-03-28 14:43:24,901 INFO    MainThread:53560 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-28 14:43:24,901 INFO    MainThread:53560 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-28 14:43:24,901 INFO    MainThread:53560 [wandb_run.py:_footer_sync_info():3917] logging synced files
